address,bathrooms,bedrooms,city,date_price_changed,price,state,street_address,tax_assessed_value,url,zestimate,zipcode
"1634 Bull Creek Ln, Charleston, SC 29414",3.0,4.0,Charleston,2022-06-12 03:00:00,"$700,000",SC,1634 Bull Creek Ln,134100.0,https://www.zillow.com/homedetails/1634-Bull-Creek-Ln-Charleston-SC-29414/110210684_zpid/,738100,29414
"1129 5th Ave, Charleston, SC 29407",1.0,3.0,Charleston,2022-06-06 03:00:00,"$415,000",SC,1129 5th Ave,250000.0,https://www.zillow.com/homedetails/1129-5th-Ave-Charleston-SC-29407/10891547_zpid/,422900,29407
"498 Albemarle Rd UNIT 315, Charleston, SC 29407",2.0,1.0,Charleston,None,"$345,000",SC,498 Albemarle Rd UNIT 315,300300.0,https://www.zillow.com/homedetails/498-Albemarle-Rd-UNIT-315-Charleston-SC-29407/68397378_zpid/,410500,29407
"1972 N Trinity Dr, Charleston, SC 29407",3.0,3.0,Charleston,None,"$750,000",SC,1972 N Trinity Dr,530000.0,https://www.zillow.com/homedetails/1972-N-Trinity-Dr-Charleston-SC-29407/10874500_zpid/,767000,29407
"1710 Barracuda Rd, Johns Island, SC 29455",2.0,3.0,Johns Island,None,"$445,000",SC,1710 Barracuda Rd,260100.0,https://www.zillow.com/homedetails/1710-Barracuda-Rd-Johns-Island-SC-29455/82550361_zpid/,421000,29455
"5743 Chisolm Rd, Johns Island, SC 29455",4.0,4.0,Johns Island,None,"$888,000",SC,5743 Chisolm Rd,484021.0,https://www.zillow.com/homedetails/5743-Chisolm-Rd-Johns-Island-SC-29455/10860458_zpid/,764400,29455
"535 Little Barley Ln, Charleston, SC 29492",6.0,5.0,Charleston,2022-06-13 03:00:00,"$2,900,000",SC,535 Little Barley Ln,1090700.0,https://www.zillow.com/homedetails/535-Little-Barley-Ln-Charleston-SC-29492/108778499_zpid/,3348100,29492
"2 Saint Michaels Aly, Charleston, SC 29401",3.0,2.0,Charleston,None,"$1,995,000",SC,2 Saint Michaels Aly,1660600.0,https://www.zillow.com/homedetails/2-Saint-Michaels-Aly-Charleston-SC-29401/10905250_zpid/,1995000,29401
"1545 Oak Island Dr, Charleston, SC 29412",4.0,5.0,Charleston,None,"$1,975,000",SC,1545 Oak Island Dr,810000.0,https://www.zillow.com/homedetails/1545-Oak-Island-Dr-Charleston-SC-29412/10866674_zpid/,2037300,29412
"1708 Wambaw Ave, Charleston, SC 29412",2.0,4.0,Charleston,None,"$749,900",SC,1708 Wambaw Ave,410000.0,https://www.zillow.com/homedetails/1708-Wambaw-Ave-Charleston-SC-29412/10894707_zpid/,749900,29412
"1782 Harrison Ave, Charleston, SC 29407",2.0,2.0,Charleston,None,"$570,000",SC,1782 Harrison Ave,305700.0,https://www.zillow.com/homedetails/1782-Harrison-Ave-Charleston-SC-29407/10871816_zpid/,516100,29407
"1993 Wild Wing Ln, Charleston, SC 29412",2.0,3.0,Charleston,2022-06-02 03:00:00,"$439,900",SC,1993 Wild Wing Ln,232912.0,https://www.zillow.com/homedetails/1993-Wild-Wing-Ln-Charleston-SC-29412/10867771_zpid/,446200,29412
"991 Nabors Dr, Charleston, SC 29412",2.0,4.0,Charleston,None,"$519,000",SC,991 Nabors Dr,308500.0,https://www.zillow.com/homedetails/991-Nabors-Dr-Charleston-SC-29412/10900279_zpid/,529800,29412
"951 Carmel Dr, Charleston, SC 29412",3.0,5.0,Charleston,None,"$850,000",SC,951 Carmel Dr,393000.0,https://www.zillow.com/homedetails/951-Carmel-Dr-Charleston-SC-29412/10898153_zpid/,864400,29412
"1022 Wellington Dr, Charleston, SC 29412",4.0,3.0,Charleston,2022-06-06 03:00:00,"$798,500",SC,1022 Wellington Dr,424500.0,https://www.zillow.com/homedetails/1022-Wellington-Dr-Charleston-SC-29412/10897785_zpid/,807700,29412
"3072 Bohicket Rd, Johns Island, SC 29455",7.0,5.0,Johns Island,2022-05-21 03:00:00,"$5,750,000",SC,3072 Bohicket Rd,1274270.0,https://www.zillow.com/homedetails/3072-Bohicket-Rd-Johns-Island-SC-29455/327850253_zpid/,5750000,29455
"6146 Fieldstone Cir, Charleston, SC 29414",3.0,5.0,Charleston,None,"$560,000",SC,6146 Fieldstone Cir,363700.0,https://www.zillow.com/homedetails/6146-Fieldstone-Cir-Charleston-SC-29414/52900622_zpid/,551200,29414
"237 Ashmont Dr, Wando, SC 29492",4.0,4.0,Wando,2022-06-08 03:00:00,"$875,000",SC,237 Ashmont Dr,542000.0,https://www.zillow.com/homedetails/237-Ashmont-Dr-Wando-SC-29492/10851632_zpid/,875000,29492
"1958 Gasque St, Johns Island, SC 29455",2.0,3.0,Johns Island,None,"$400,000",SC,1958 Gasque St,249000.0,https://www.zillow.com/homedetails/1958-Gasque-St-Johns-Island-SC-29455/10862210_zpid/,415200,29455
"1409 Cecilia Dr, Charleston, SC 29407",4.0,4.0,Charleston,None,"$484,990",SC,1409 Cecilia Dr,360000.0,https://www.zillow.com/homedetails/1409-Cecilia-Dr-Charleston-SC-29407/10874925_zpid/,589500,29407
"1634 Ingram Rd, Charleston, SC 29407",2.0,4.0,Charleston,None,"$399,000",SC,1634 Ingram Rd,316000.0,https://www.zillow.com/homedetails/1634-Ingram-Rd-Charleston-SC-29407/10890083_zpid/,480100,29407
"2113 Virginia Oak Ct, Charleston, SC 29414",3.0,4.0,Charleston,2022-06-09 03:00:00,"$847,000",SC,2113 Virginia Oak Ct,467300.0,https://www.zillow.com/homedetails/2113-Virginia-Oak-Ct-Charleston-SC-29414/88990166_zpid/,902900,29414
"2744 Pinelog Ln, Johns Island, SC 29455",2.0,5.0,Johns Island,None,"$591,500",SC,2744 Pinelog Ln,170000.0,https://www.zillow.com/homedetails/2744-Pinelog-Ln-Johns-Island-SC-29455/80212055_zpid/,288500,29455
